Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2007-06-22,1.9598262548262468,-0.2600000000000007,0.008082672207748942,-0.08365019011406838,0.23390321655891733
2007-06-23,1.9598262548262468,-0.2600000000000007,0.008082672207748942,-0.08365019011406838,0.23390321655891733
2007-06-24,1.9598262548262468,-0.2600000000000007,0.008082672207748942,-0.08365019011406838,0.23390321655891733
2007-06-25,1.9698262548262466,-0.27000000000000046,0.008082672207748942,-0.06513409961685823,0.23390321655891733
2007-06-26,1.9198262548262468,-0.20000000000000018,0.008082672207748942,-0.06225680933852129,0.23390321655891733
2007-06-27,1.9798262548262464,-0.28000000000000025,0.003416923658640547,-0.03875968992248069,0.23390321655891733
2007-06-28,1.9798262548262464,-0.21999999999999975,0.003416923658640547,-0.027450980392156765,0.23390321655891733
2007-06-29,1.9898262548262462,-0.25,0.011915340213398684,0.0,0.23390321655891733
2007-06-30,1.9898262548262462,-0.25,0.011915340213398684,0.0,0.23390321655891733
2007-07-01,2.4297786333012743,-0.25,0.011915340213398684,0.0,0.23390321655891733
2007-07-02,2.439778633301274,-0.2599999999999998,0.011915340213398684,0.0,0.23390321655891733
2007-07-03,2.4297786333012743,-0.17999999999999972,0.011915340213398684,0.012195121951219523,0.23390321655891733
2007-07-04,2.4297786333012743,-0.17999999999999972,0.0028931257652615727,0.03688524590163933,0.23390321655891733
2007-07-05,2.4497786333012748,-0.1800000000000006,0.0028931257652615727,0.01632653061224487,0.23390321655891733
2007-07-06,2.4297786333012743,-0.20999999999999996,-0.0008573728840142181,0.024489795918367196,0.23390321655891733
2007-07-07,2.4297786333012743,-0.20999999999999996,-0.0008573728840142181,0.024489795918367196,0.23390321655891733
2007-07-08,2.4297786333012743,-0.20999999999999996,-0.0008573728840142181,0.024489795918367196,0.23390321655891733
2007-07-09,2.399778633301275,-0.22000000000000064,-0.0008573728840142181,0.02857142857142847,0.23390321655891733
2007-07-10,2.3797786333012745,-0.2699999999999996,-0.0008573728840142181,0.07438016528925617,0.23390321655891733
2007-07-11,2.439778633301274,-0.2999999999999998,-0.00018007154068044873,0.061475409836065475,0.23390321655891733
2007-07-12,2.4297786333012743,-0.27999999999999936,-0.00018007154068044873,0.08130081300813008,0.23390321655891733
2007-07-13,2.4097786333012747,-0.3200000000000003,0.005529974377278979,0.1161825726141077,0.23390321655891733
2007-07-14,2.4097786333012747,-0.3200000000000003,0.005529974377278979,0.1161825726141077,0.23390321655891733
2007-07-15,2.4097786333012747,-0.3200000000000003,0.005529974377278979,0.1161825726141077,0.23390321655891733
2007-07-16,2.4597786333012746,-0.41999999999999993,0.005529974377278979,0.14754098360655732,0.23390321655891733
2007-07-17,2.4197786333012745,-0.34999999999999964,0.005529974377278979,0.15767634854771773,0.23390321655891733
2007-07-18,2.4297786333012743,-0.34999999999999964,0.005025231311362122,0.16129032258064502,0.23390321655891733
2007-07-19,2.4297786333012743,-0.2999999999999998,0.005025231311362122,0.1411290322580645,0.23390321655891733
2007-07-20,2.479778633301274,-0.4399999999999995,-0.014854229275086173,0.15139442231075706,0.23390321655891733
2007-07-21,2.479778633301274,-0.4399999999999995,-0.014848305854657351,0.1872509960159363,0.22356275199876413
2007-07-22,2.3762175168431123,-0.4399999999999995,-0.014846895505960966,0.1872509960159363,0.22356275199876413
2007-07-23,2.3762175168431123,-0.4499999999999993,-0.014854229275086173,0.21199999999999997,0.22356275199876413
2007-07-24,2.306217516843113,-0.35000000000000053,-0.014854229275086173,0.20080321285140568,0.22356275199876413
2007-07-25,2.306217516843113,-0.35000000000000053,-0.0013147768086197997,0.1818181818181821,0.22356275199876413
2007-07-26,2.3162175168431127,-0.2599999999999998,-0.0013147768086197997,0.17269076305220876,0.22356275199876413
2007-07-27,2.2862175168431125,-0.22999999999999954,-0.004521017838342134,0.15537848605577698,0.22356275199876413
2007-07-28,2.2862175168431125,-0.22999999999999954,-0.004527552313435379,0.15537848605577698,0.22356275199876413
2007-07-29,2.2862175168431125,-0.22999999999999954,-0.004527552313435379,0.15537848605577698,0.22356275199876413
2007-07-30,2.2862175168431125,-0.25,-0.004527552313435379,0.1626984126984128,0.22356275199876413
2007-07-31,2.306217516843113,-0.39000000000000057,-0.004527552313435379,0.19999999999999996,0.22356275199876413
2007-08-01,2.1596531791907467,-0.35000000000000053,-0.013099763690537336,0.2200772200772203,0.22356275199876413
2007-08-02,2.1796531791907463,-0.3199999999999994,-0.013099763690537336,0.1578947368421053,0.22356275199876413
2007-08-03,2.1696531791907465,-0.3099999999999996,-0.006734026076685828,0.1375464684014871,0.22356275199876413
2007-08-04,2.1696531791907465,-0.3099999999999996,-0.0067323142466662045,0.1375464684014871,0.22356275199876413
2007-08-05,2.1696531791907465,-0.3099999999999996,-0.006734026076685828,0.1375464684014871,0.22356275199876413
2007-08-06,2.239653179190747,-0.4300000000000006,-0.006734026076685828,0.09642857142857153,0.22356275199876413
2007-08-07,2.1996531791907468,-0.3700000000000001,-0.006734026076685828,0.09318996415770608,0.22356275199876413
2007-08-08,2.1796531791907463,-0.41999999999999993,-0.0018544135962755837,0.11111111111111116,0.22356275199876413
2007-08-09,2.1696531791907465,-0.3799999999999999,-0.0018544135962755837,0.1307420494699647,0.22356275199876413
2007-08-10,2.1696531791907465,-0.45999999999999996,0.015944184828115215,0.16608996539792376,0.22356275199876413
2007-08-11,2.1696531791907465,-0.45999999999999996,0.015944184828115215,0.1308724832214765,0.22356275199876413
2007-08-12,2.1696531791907465,-0.45999999999999996,0.015944184828115215,0.1308724832214765,0.22356275199876413
2007-08-13,2.1796531791907463,-0.45999999999999996,0.015944184828115215,0.13531353135313529,0.22356275199876413
2007-08-14,2.1696531791907465,-0.4800000000000004,0.015944184828115215,0.20735785953177244,0.22356275199876413
2007-08-15,2.239653179190747,-0.5800000000000001,0.004362022107148977,0.24080267558528412,0.22356275199876413
2007-08-16,2.1996531791907468,-0.7200000000000006,0.004362022107148977,0.4143835616438356,0.22356275199876413
2007-08-17,2.1696531791907465,-0.6900000000000004,-0.011718920809829947,0.4758620689655173,0.22356275199876413
2007-08-18,2.1696531791907465,-0.6900000000000004,-0.011718920809829947,0.4758620689655173,0.22356275199876413
2007-08-19,2.1696531791907465,-0.6900000000000004,-0.011718920809829947,0.4758620689655173,0.22356275199876413
2007-08-20,2.2096531791907466,-0.7000000000000002,-0.011718920809829947,0.447098976109215,0.22356275199876413
2007-08-21,2.1996531791907468,-0.7200000000000006,-0.011718920809829947,0.34294871794871806,0.22679424805778167
2007-08-22,1.8131502890173303,-0.7400000000000002,-0.004182863034537632,0.35443037974683556,0.22679424805778167
2007-08-23,1.7531502890173307,-0.6500000000000004,-0.004182863034537632,0.357142857142857,0.22679424805778167
2007-08-24,1.7531502890173307,-0.7800000000000002,-0.007359460795615558,0.3856209150326797,0.22679424805778167
2007-08-25,1.7531502890173307,-0.7800000000000002,-0.007359460795615558,0.3856209150326797,0.22679424805778167
2007-08-26,1.7531502890173307,-0.7800000000000002,-0.007359460795615558,0.3856209150326797,0.22679424805778167
2007-08-27,1.7731502890173303,-0.7999999999999998,-0.007359460795615558,0.39413680781758975,0.22679424805778167
2007-08-28,1.7731502890173303,-0.7000000000000002,-0.007359460795615558,0.37704918032786905,0.22679424805778167
2007-08-29,1.78315028901733,-0.6299999999999999,-0.01301670216780626,0.2281249999999999,0.22679424805778167
2007-08-30,1.9231502890173306,-0.9199999999999999,-0.01301670216780626,0.26249999999999996,0.22679424805778167
2007-08-31,0.97240231548481,-0.20999999999999996,-0.008427367683528364,0.2225519287833828,0.22679424805778167
2007-09-01,0.97240231548481,-0.20999999999999996,-0.008427367683528364,0.2225519287833828,0.22679424805778167
2007-09-02,0.97240231548481,-0.20999999999999996,-0.008427367683528364,0.2225519287833828,0.22679424805778167
2007-09-03,1.10240231548481,-0.34999999999999964,-0.008427367683528364,0.18604651162790709,0.22679424805778167
2007-09-04,0.8324023154848104,-0.15000000000000036,-0.008427367683528364,0.1523545706371192,0.22679424805778167
2007-09-05,1.0024023154848103,-0.4400000000000004,-0.00872583455485798,0.15094339622641506,0.22679424805778167
2007-09-06,1.26240231548481,-0.8899999999999997,-0.00872583455485798,0.11138014527845042,0.22679424805778167
2007-09-07,1.2024023154848105,-0.7300000000000004,0.00019185354946515965,0.04672897196261694,0.22679424805778167
2007-09-08,1.2024023154848105,-0.7300000000000004,0.00019185354946515965,0.04672897196261694,0.22679424805778167
2007-09-09,1.2024023154848105,-0.7300000000000004,0.00019185354946515965,0.04672897196261694,0.22679424805778167
2007-09-10,1.3224023154848106,-0.9199999999999999,0.00019185354946515965,0.061320754716981174,0.22679424805778167
2007-09-11,1.18240231548481,-0.8399999999999999,0.00019185354946515965,0.0811455847255369,0.22679424805778167
2007-09-12,1.06240231548481,-0.6199999999999992,-0.002439446950168067,0.032710280373831724,0.22679424805778167
2007-09-13,1.1724023154848102,-0.6799999999999997,-0.002439446950168067,0.038277511961722466,0.22679424805778167
2007-09-14,1.4024023154848106,-0.8100000000000005,-0.0031152177398926506,0.011792452830188704,0.22679424805778167
2007-09-15,1.4024023154848106,-0.8100000000000005,-0.0031152177398926506,0.011792452830188704,0.22679424805778167
2007-09-16,1.4024023154848106,-0.8100000000000005,-0.0031152177398926506,0.011792452830188704,0.22679424805778167
2007-09-17,1.56240231548481,-0.9899999999999993,-0.0031152177398926506,0.004672897196261516,0.22679424805778167
2007-09-18,1.5924023154848101,-1.17,-0.0031152177398926506,0.05714285714285716,0.22679424805778167
2007-09-19,1.2924023154848103,-0.8600000000000003,0.008331261169351123,0.12722646310432562,0.22679424805778167
2007-09-20,1.2924023154848103,-0.9199999999999999,0.008331261169351123,0.10891089108910901,0.22679424805778167
2007-09-21,1.2524023154848103,-0.8099999999999996,0.008837664587261873,0.1043689320388348,0.25192912829587955
2007-09-22,0.8283068017366473,-0.8099999999999996,0.008837664587261873,0.1043689320388348,0.25192912829587955
2007-09-23,0.8283068017366473,-0.8099999999999996,0.008837664587261873,0.1043689320388348,0.25192912829587955
2007-09-24,0.8283068017366473,-0.8099999999999996,0.008837664587261873,0.11519607843137258,0.25192912829587955
2007-09-25,1.088306801736647,-1.0899999999999999,0.008837664587261873,0.08894230769230771,0.25192912829587955
2007-09-26,1.048306801736647,-1.1499999999999995,0.007311243434529047,0.07728337236533966,0.25192912829587955
2007-09-27,0.8483068017366477,-0.9000000000000004,0.007311243434529047,-0.0065359477124183885,0.25192912829587955
2007-09-28,0.7283068017366476,-0.9600000000000004,-0.006345154380025808,0.0558035714285714,0.25192912829587955
2007-09-29,0.7283068017366476,-0.9600000000000004,-0.006345154380025808,0.0558035714285714,0.25192912829587955
2007-09-30,0.7283068017366476,-0.9600000000000004,-0.006345154380025808,0.0558035714285714,0.25192912829587955
2007-10-01,1.4602571523347474,-1.2000000000000002,-0.006345154380025808,0.06444444444444453,0.25192912829587955
2007-10-02,1.4502571523347467,-1.1099999999999994,-0.006345154380025808,0.04635761589403975,0.25192912829587955
2007-10-03,1.5702571523347468,-1.2299999999999995,0.010957518543492917,0.06108597285067874,0.25192912829587955
2007-10-04,1.480257152334747,-1.0099999999999998,0.010957518543492917,0.05299539170506917,0.25192912829587955
2007-10-05,1.6402571523347471,-1.2000000000000002,0.019738691374733275,0.06759906759906764,0.25192912829587955
2007-10-06,1.6402571523347471,-1.2000000000000002,0.019738691374733275,0.06759906759906764,0.25192912829587955
2007-10-07,1.6402571523347471,-1.2000000000000002,0.019738691374733275,0.06759906759906764,0.25192912829587955
2007-10-08,1.7202571523347472,-1.25,0.019738691374733275,0.051162790697674376,0.25192912829587955
2007-10-09,1.310257152334747,-0.9199999999999999,0.019738691374733275,0.0045045045045044585,0.25192912829587955
2007-10-10,1.1302571523347473,-0.7400000000000002,-0.002520546677540092,-0.02934537246049662,0.25192912829587955
2007-10-11,1.1602571523347467,-0.6699999999999999,-0.002520546677540092,-0.060267857142857206,0.25192912829587955
2007-10-12,1.150257152334747,-0.7000000000000002,-0.007396902647736625,-0.08571428571428563,0.25192912829587955
2007-10-13,1.150257152334747,-0.7000000000000002,-0.007396902647736625,-0.08571428571428563,0.25192912829587955
2007-10-14,1.150257152334747,-0.7000000000000002,-0.007396902647736625,-0.08571428571428563,0.25192912829587955
2007-10-15,1.1302571523347473,-0.6900000000000004,-0.007396902647736625,-0.098901098901099,0.25192912829587955
2007-10-16,1.2102571523347474,-0.8200000000000003,-0.007396902647736625,-0.07947019867549676,0.25192912829587955
2007-10-17,1.270257152334747,-0.9099999999999997,0.01887441841191051,-0.09999999999999998,0.25192912829587955
2007-10-18,1.3202571523347468,-0.9799999999999995,0.01887441841191051,-0.08991228070175428,0.25192912829587955
2007-10-19,0.9702571523347472,-0.6099999999999999,0.030623936062447177,-0.12050739957716705,0.25192912829587955
2007-10-20,0.9702571523347472,-0.6099999999999999,0.030623936062447177,-0.12050739957716705,0.25192912829587955
2007-10-21,0.9702571523347472,-0.6099999999999999,0.030623936062447177,-0.11205073995771675,0.24089231483093912
2007-10-22,0.7626825281598126,-0.9000000000000004,0.030623936062447177,-0.12526096033402911,0.24089231483093912
2007-10-23,0.622682528159813,-0.8000000000000003,0.030623936062447177,-0.11392405063291144,0.24089231483093912
2007-10-24,0.5226825281598124,-0.6600000000000001,0.005569152738933214,-0.11300639658848621,0.24089231483093912
2007-10-25,0.5826825281598129,-0.7400000000000002,0.005569152738933214,-0.09190371991247259,0.24089231483093912
2007-10-26,0.6126825281598123,-0.6899999999999995,-0.0020407054878337494,-0.12227074235807867,0.24089231483093912
2007-10-27,0.6126825281598123,-0.6899999999999995,-0.0020407054878337494,-0.12227074235807867,0.24089231483093912
2007-10-28,0.6126825281598123,-0.6899999999999995,-0.0020407054878337494,-0.12227074235807867,0.24089231483093912
2007-10-29,0.6126825281598123,-0.6899999999999995,-0.0020407054878337494,-0.11061946902654873,0.24089231483093912
2007-10-30,0.7526825281598128,-0.7599999999999998,-0.0020407054878337494,-0.11434977578475336,0.24089231483093912
2007-10-31,0.3626825281598123,-0.3699999999999992,0.019178702707574713,-0.09069767441860455,0.24089231483093912
2007-11-01,1.4002754504762818,-0.6200000000000001,0.019178702707574713,-0.08313539192399055,0.24089231483093912
2007-11-02,1.4002754504762818,-0.5199999999999996,0.025020483348925815,-0.07932692307692313,0.24089231483093912
2007-11-03,1.4002754504762818,-0.5199999999999996,0.025020483348925815,-0.07932692307692313,0.24089231483093912
2007-11-04,1.4002754504762818,-0.5199999999999996,0.025020483348925815,-0.07932692307692313,0.24089231483093912
2007-11-05,1.4602754504762814,-0.5899999999999999,0.025020483348925815,-0.07073170731707312,0.24089231483093912
2007-11-06,1.3302754504762815,-0.5599999999999996,0.025020483348925815,-0.062350119904076684,0.24089231483093912
2007-11-07,1.350275450476282,-0.7000000000000002,0.004618486730857407,-0.016908212560386326,0.24089231483093912
2007-11-08,1.3402754504762822,-0.7600000000000002,0.004618486730857407,0.012048192771084265,0.24089231483093912
2007-11-09,1.4202754504762813,-0.9699999999999998,0.004920971499518645,0.04807692307692313,0.24089231483093912
2007-11-10,1.4202754504762813,-0.9699999999999998,0.004920971499518645,0.04807692307692313,0.24089231483093912
2007-11-11,1.4202754504762813,-0.9699999999999998,0.004920971499518645,0.03809523809523818,0.24089231483093912
2007-11-12,1.3602754504762817,-0.8599999999999999,0.004920971499518645,0.04773269689737458,0.24089231483093912
2007-11-13,1.3202754504762817,-0.8599999999999999,0.004920971499518645,0.033333333333333215,0.24089231483093912
2007-11-14,1.390275450476282,-1.0,0.01877827843886748,0.0625,0.24089231483093912
2007-11-15,1.510275450476282,-1.12,0.01877827843886748,0.06024096385542177,0.24089231483093912
